연번,참여대상,활용예사,콘텐츠명,주제,차시,총시간(분),제작부서,제작연도,공동활용 가능여부,공동활용 불가사유,저작권 보유여부,AI교육 여부,AI분류
,기타,활용불가,전력전자,"공학,전기전자,전력전자,전력변환",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,지능형전력계통공학,"공학,전기전자,전력계통,지능형전력망",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,E-mobility 모터설계 및 제어,"공학,E-mobility,모터설계,벡터제어",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,다중 물리 해석,"공학,기계공학,다중물리해석,CAE",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트제조 공학,"공학,제조공학,스마트제조,생산기술",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,열유체역학의 컴퓨터 응용,"공학,기계공학,열유체역학,컴퓨터응용",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,전산소성가공,"공학,기계공학,소성가공,전산해석",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,전산원용모델링,"공학,기계공학,전산모델링,CAD",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,전산유체역학,"공학,기계공학,전산해석,유체역학",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,전산응용시스템설계,"공학,기계공학,시스템설계,전산응용",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,전산다물체동역학해석,"공학,기계공학,다물체동역학,전산해석",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,로봇 AI 프로그래밍,"공학,로봇공학,인공지능,파이썬프로그래밍",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,로봇공학개론,"공학,로봇공학,기초이론,로봇기구학",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,로봇비전시스템설계및응용,"공학,로봇공학,비전시스템,영상처리",42 ,2100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,로봇측정및제어,"공학,로봇공학,측정제어,센서데이터",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,서비스 로봇 및 응용,"공학,로봇공학,서비스로봇,응용기술",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,스마트공장과로봇,"공학,제조공학,스마트공장,산업용로봇",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,이동로봇 설계 및 응용,"공학,로봇공학,이동로봇,주행제어",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,제조로봇설계및응용,"공학,로봇공학,제조로봇,시뮬레이션",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,기초연속체역학 및 CAE,"공학,기계공학,연속체역학,CAE",43 ,2150 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,수학과진동실험,"공학,기계공학,수학응용,진동실험",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트 계측,"공학,계측공학,스마트센서,신호처리",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,전산구조해석,"공학,기계공학,전산해석,구조해석",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,현대공학기술과 산업디자인,"공학,산업공학,디자인,현대공학기술",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,전산진동해석,"공학,기계공학,진동해석,전산응용",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,컴퓨터 응용가공,"공학,기계공학,CAD/CAM,응용가공",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,EV용 전력전자시뮬레이션,"공학,전기전자,전력전자,EV시뮬레이션",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,센서인터페이스및응용,"공학,임베디드,센서인터페이스,응용시스템",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,자율주행영상처리,"이모빌리티,자율주행,영상처리,딥러닝",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,사회복지개론,"사회과학,사회복지,기초개념,정책이론",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,미래모빌리티 구조해석,"이모빌리티,구조해석,유한요소법,기계진동",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,미래모빌리티 자율주행이해 및 설계,"이모빌리티,자율주행,센서기술,시뮬레이션",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,미래모빌리티 친환경 동력 이해 및 설계,"이모빌리티,친환경동력,수소전기,동력시스템",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,디지털 트윈 시뮬레이션,"공학,디지털트윈,시뮬레이션,확률모형",36 ,1800 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,미래모빌리티 에너지 관리시스템,"이모빌리티,에너지관리,수소전기,모델링",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,자율주행영상처리,"이모빌리티,자율주행,프로그래밍,가상환경",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,그린에너지 나노공학,"에너지,그린에너지,나노공학,신재생기술",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,송배전공학,"에너지,전기공학,송배전,전력시스템",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,에너지고분자공학,"에너지,고분자,저탄소그린,에너지저장",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,저탄소에너지 공정모사,"에너지,저탄소공정,이산화탄소포집,시뮬레이션",20 ,1000 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,탄소포집·저장·활용 기술의 이해,"에너지,탄소포집,저장활용,CCUS",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,해상풍력발전의 이해,"에너지,재생에너지,해상풍력,발전기술",20 ,1000 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,그린에너지특론,"에너지,그린에너지,저탄소기술,이차전지",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,수소생산 및 활용기술의 이해,"에너지,수소기술,생산활용,재료시스템",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트시스템 설계 및 응용,"스마트시스템,센서기술,시스템설계,응용",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,파이썬을 이용한 인공지능과 응용,"인공지능,파이썬,머신러닝,딥러닝",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,AI기본개념
,기타,활용불가,컴퓨터 응용설계,"컴퓨터,응용설계,CAD,강건설계",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,수치해석,"공학,수치해석,모델링,미분방정식",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,유한요소해석,"공학해석,유한요소,구조해석,열유동",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,임베디드시스템설계,"임베디드,프로세서,ARM,CortexM4",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,드론 입문 및 응용,"드론,e모빌리티,무인항공,ICT융합",36 ,1800 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬 AI
,기타,활용불가,전기자동차 구동 제어기 설계,"전기차,구동제어,전동기,전력전자",25 ,1250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,ROS프로그래밍,"로봇,ROS,센서제어,알고리즘",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,IoT 센서 및 액츄에이터,"IoT,센서,액츄에이터,스마트기기",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,E-moblilty 연료전지시스템,"E-mobility,연료전지,전기차,에너지시스템",42 ,2100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,스마트도시건설 AR/VR,"스마트도시,건설,AR,VR",33 ,1650 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트예측유지보수,"스마트선박,예측유지보수,SCADA,DCS",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,리튬-이차 전지 공정 및 실험,"에너지,리튬이차전지,공정실험,배터리",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,이차전지 관리시스템,"배터리,이차전지,관리시스템,알고리즘",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,이차전지 전기화학,"배터리,이차전지,전기화학,전극반응",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,시스템 엔지니어링 특론,"시스템공학,시스템엔지니어링,수명주기,프로세스",27 ,1350 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학원 콘텐츠,예,X,해당없음
,기타,활용불가,E-Mobility 기술 특론Ⅰ,"E-mobility,UAM,TaaS,AI자율주행,데이터분석",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학원 콘텐츠,예,O,피지컬AI
,기타,활용불가,E-Mobility 기술 특론Ⅱ,"E-mobility,UAM,TaaS,디자인모델링,프로토타이핑",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학원 콘텐츠,예,O,피지컬AI
,기타,활용불가,인공지능로봇특론,"AI,인공지능,로봇공학,응용기술",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학원 콘텐츠,예,O,피지컬AI
,기타,활용불가,인공지능프로그래밍특론,"AI,인공지능,파이썬,프로그래밍",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학원 콘텐츠,예,O,피지컬AI
,기타,활용불가,전산구조해석,"전산해석,구조해석,유한요소,CAE",40 ,2000 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트공장과 로봇,"스마트공장,로봇,상태추정,코딩실습",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,스마트공학,"스마트공학,4차산업,창의융합,기본역량",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트도시재생과 리빙랩,"스마트도시,도시재생,리빙랩,계획기술",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,경제수학,계량경제/최적화/통계추정/경제모형,96 ,960 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,교육학,교육사상/수업원리/학습자중심/평생학습,67 ,670 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,국제사회와 국제기구,국제기구/다자협력/국제규범/글로벌거버넌스,96 ,960 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,심리학,인지와정서/행동과학/발달/적응,78 ,780 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,영미문학 읽기,소설시희곡/독해와비평/문화맥락/표현력,97 ,970 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,철학,가치판단/논증/삶의성찰/토론,96 ,960 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,과학사,과학혁명/과학의본성/역사적사례/사회적영향,84 ,840 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,인공지능,머신러닝/딥러닝/모델링/적용사례,84 ,1490 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,경남교육청 공동활용 콘텐츠,예,O,AI기본개념
,기타,활용불가,빅데이터,데이터수집/분석·시각화/데이터엔지니어링/사례연구,86 ,860 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,경남교육청 공동활용 콘텐츠,예,O,AI기본개념
,기타,활용불가,실감형 기술과 미래사회,VR·AR/메타버스/인터랙티브미디어/디지털콘텐츠,94 ,940 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,경남교육청 공동활용 콘텐츠,예,O,AI기본개념
,기타,활용불가,지식재산일반,특허·상표·저작권/권리보호/기술이전/라이선싱,99 ,990 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,생활과 과학,일상과학/과학적사고/문제해결/실생활응용,97 ,970 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,사회문제탐구,사회문제/정책대안/데이터탐구/시민성,96 ,960 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,고전읽기,비판적읽기/고전해제/인문교양/토론,127 ,1270 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,환경,기후위기/지속가능성/탄소중립/환경정책,103 ,1030 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,보건,건강/운동/생리학/현대사회,103 ,1030 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,실용경제,실용경제/자산관리/합리적경제생활/경제문제해결,123 ,1230 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,세계문제와 미래사회,세계문제/미래사회/기후변화/글로벌이슈,94 ,940 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,인공지능 수학,인공지능수학/수학적모델링/자료분석/예측최적화,106 ,1060 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,경남교육청 공동활용 콘텐츠,예,O,AI기본개념
,기타,활용불가,프로그래밍,알고리즘/소프트웨어개발/문제해결/프로그래밍기초,100 ,1000 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,컴퓨터시스템일반,컴퓨터시스템/운영체제/알고리즘설계/시스템이해,111 ,1110 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,공학 일반,공학일반/융합사고/문제해결/미래공학,92 ,920 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,과학과제 연구,과학과제연구/과학탐구/융합학습/과학실험,46 ,460 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,논리학,논리학/논증분석/비판적사고/오류파악,112 ,1120 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,인공지능 기초,인공지능기초/AI원리/윤리문제/문제해결,54 ,540 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,경남교육청 공동활용 콘텐츠,예,O,AI기본개념
,기타,활용불가,창의 경영,창의경영/기업가정신/경영마인드/문제해결,90 ,900 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,국제정치,국제정치/평화갈등해결/세계시민/글로벌정세,76 ,760 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,사회과제 연구,사회과제연구/사회탐구/문제해결/현대사회,60 ,600 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,실용통계,실용통계/데이터분석/통계활용/실생활적용,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,미디어 영어,미디어영어/영어소통/디지털미디어/실생활영어,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,기후변화와 지속가능한 세계,기후변화/지속가능세계/미래대응/환경문제,20 ,500 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,기후변화와 환경생태,기후변화/환경생태/과학적이해/미래사회,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,음악 감상과 비평,음악감상/음악비평/가치해석/예술적사고,20 ,500 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,로봇과 공학세계,로봇공학세계/로봇기술/문제해결/진로설계,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,아니오,경남교육청 공동활용 콘텐츠,예,O,피지컬 AI
,기타,활용불가,소프트웨어와 생활,소프트웨어생활/문제해결/융합적용/협력학습,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,아니오,경남교육청 공동활용 콘텐츠,예,X,해당없음
,기타,활용불가,경남의 스포츠 문화와 산업,스포츠문화/스포츠산업/경남스포츠/스포츠마케팅,78 ,780 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,AI의 인문학적 이해,인공지능/인문학/융합기술/미래사회.,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,인공지능과 미래사회 그리고 법,인공지능/미래사회/법률/융합기술,42 ,420 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,디지털과 지식재산,지식재산/저작권/특허/디지털법,31 ,310 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,경남의 도시와 문화,인문도시/문화도시/지역문화/경남,26 ,260 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,화학의 이해,일반화학/화학기초/물질/주기율표,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,데이터과학의 이해,데이터과학/빅데이터/데이터분석/머신러닝,36 ,360 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,기본수학,기본수학/미분/적분/방정식,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,생물의이해,생물학/생명과학/세포/유기체,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,데이터분석 with Python,데이터분석/파이썬/프로그래밍/데이터크롤링,36 ,360 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,처음공부하는 사물인터넷,사물인터넷/IoT/아두이노/실습,49 ,490 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,데이터분석기초,데이터분석/파이썬/통계/머신러닝,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,빅데이터 기초분석,빅데이터/파이썬/데이터분석/머신러닝,94 ,940 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,공학자를 위한 종합수학,공학수학/미분/적분/미분방정식/행렬,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,인공지능과 디지털윤리,인공지능윤리/디지털윤리/AI/윤리이론,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,직장생활과 위기관리 윤리,직업윤리/위기관리/윤리경영/사회책임,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
